id,measured,producerCount,importBytes,uncompressed,shrinkled,binBytes
real:Virgill - redrum redrum,"[{\"op\":6,\"mode\":\"-\"},{\"op\":15,\"mode\":\"V\"},{\"op\":15,\"mode\":\"-\"},{\"op\":10,\"mode\":\"-\"},{\"op\":9,\"mode\":\"V\"},{\"op\":11,\"mode\":\"-\"},{\"op\":7,\"mode\":\"-\"},{\"op\":10,\"mode\":\"-\"},{\"op\":9,\"mode\":\"-\"},{\"op\":15,\"mode\":\"-\"},{\"op\":9,\"mode\":\"V\"},{\"op\":3,\"mode\":\"-\"},{\"op\":9,\"mode\":\"V\"},{\"op\":22,\"mode\":\"-\"},{\"op\":18,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":9,\"mode\":\"V\"},{\"op\":22,\"mode\":\"-\"},{\"op\":18,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":9,\"mode\":\"V\"},{\"op\":22,\"mode\":\"-\"},{\"op\":18,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":9,\"mode\":\"V\"},{\"op\":22,\"mode\":\"-\"},{\"op\":20,\"mode\":\"-\"},{\"op\":13,\"mode\":\"-\"},{\"op\":9,\"mode\":\"V\"},{\"op\":11,\"mode\":\"-\"},{\"op\":22,\"mode\":\"-\"},{\"op\":2,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":10,\"mode\":\"V\"},{\"op\":15,\"mode\":\"-\"},{\"op\":13,\"mode\":\"-\"},{\"op\":22,\"mode\":\"-\"},{\"op\":20,\"mode\":\"-\"},{\"op\":15,\"mode\":\"-\"},{\"op\":13,\"mode\":\"-\"},{\"op\":9,\"mode\":\"V\"},{\"op\":22,\"mode\":\"-\"},{\"op\":20,\"mode\":\"-\"},{\"op\":20,\"mode\":\"-\"},{\"op\":13,\"mode\":\"-\"},{\"op\":22,\"mode\":\"-\"},{\"op\":20,\"mode\":\"-\"},{\"op\":20,\"mode\":\"-\"},{\"op\":17,\"mode\":\"-\"},{\"op\":12,\"mode\":\"-\"},{\"op\":17,\"mode\":\"-\"},{\"op\":15,\"mode\":\"-\"},{\"op\":17,\"mode\":\"-\"},{\"op\":15,\"mode\":\"-\"},{\"op\":2,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":10,\"mode\":\"V\"},{\"op\":15,\"mode\":\"-\"},{\"op\":13,\"mode\":\"-\"},{\"op\":22,\"mode\":\"-\"},{\"op\":17,\"mode\":\"-\"},{\"op\":2,\"mode\":\"-\"},{\"op\":9,\"mode\":\"V\"},{\"op\":17,\"mode\":\"-\"},{\"op\":2,\"mode\":\"-\"},{\"op\":9,\"mode\":\"V\"},{\"op\":2,\"mode\":\"-\"},{\"op\":3,\"mode\":\"-\"},{\"op\":9,\"mode\":\"V\"},{\"op\":15,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":10,\"mode\":\"V\"},{\"op\":17,\"mode\":\"-\"},{\"op\":12,\"mode\":\"-\"},{\"op\":6,\"mode\":\"-\"},{\"op\":19,\"mode\":\"-\"},{\"op\":14,\"mode\":\"-\"},{\"op\":9,\"mode\":\"-\"},{\"op\":2,\"mode\":\"-\"},{\"op\":15,\"mode\":\"V\"},{\"op\":12,\"mode\":\"-\"},{\"op\":22,\"mode\":\"-\"},{\"op\":6,\"mode\":\"-\"},{\"op\":19,\"mode\":\"-\"},{\"op\":14,\"mode\":\"-\"},{\"op\":9,\"mode\":\"-\"},{\"op\":2,\"mode\":\"-\"},{\"op\":15,\"mode\":\"V\"},{\"op\":12,\"mode\":\"-\"},{\"op\":22,\"mode\":\"-\"},{\"op\":2,\"mode\":\"-\"},{\"op\":3,\"mode\":\"-\"},{\"op\":10,\"mode\":\"V\"},{\"op\":2,\"mode\":\"-\"},{\"op\":9,\"mode\":\"V\"},{\"op\":4,\"mode\":\"-\"},{\"op\":14,\"mode\":\"-\"},{\"op\":9,\"mode\":\"-\"},{\"op\":15,\"mode\":\"V\"},{\"op\":3,\"mode\":\"-\"},{\"op\":9,\"mode\":\"V\"},{\"op\":22,\"mode\":\"-\"},{\"op\":6,\"mode\":\"-\"},{\"op\":19,\"mode\":\"-\"},{\"op\":10,\"mode\":\"V\"},{\"op\":9,\"mode\":\"V\"},{\"op\":3,\"mode\":\"V\"},{\"op\":8,\"mode\":\"-\"},{\"op\":10,\"mode\":\"V\"},{\"op\":15,\"mode\":\"-\"},{\"op\":13,\"mode\":\"-\"},{\"op\":22,\"mode\":\"-\"},{\"op\":20,\"mode\":\"-\"},{\"op\":13,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":10,\"mode\":\"V\"},{\"op\":22,\"mode\":\"-\"},{\"op\":6,\"mode\":\"-\"},{\"op\":7,\"mode\":\"-\"},{\"op\":10,\"mode\":\"V\"},{\"op\":8,\"mode\":\"-\"},{\"op\":10,\"mode\":\"V\"},{\"op\":10,\"mode\":\"-\"},{\"op\":9,\"mode\":\"V\"},{\"op\":11,\"mode\":\"-\"},{\"op\":15,\"mode\":\"-\"},{\"op\":10,\"mode\":\"-\"},{\"op\":9,\"mode\":\"V\"},{\"op\":13,\"mode\":\"-\"},{\"op\":22,\"mode\":\"-\"},{\"op\":6,\"mode\":\"-\"},{\"op\":7,\"mode\":\"-\"},{\"op\":10,\"mode\":\"V\"},{\"op\":8,\"mode\":\"-\"},{\"op\":10,\"mode\":\"V\"},{\"op\":10,\"mode\":\"-\"},{\"op\":9,\"mode\":\"V\"},{\"op\":11,\"mode\":\"-\"},{\"op\":15,\"mode\":\"-\"},{\"op\":10,\"mode\":\"-\"},{\"op\":9,\"mode\":\"V\"},{\"op\":13,\"mode\":\"-\"},{\"op\":22,\"mode\":\"-\"},{\"op\":17,\"mode\":\"-\"},{\"op\":15,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":10,\"mode\":\"V\"}]",0,20956,0,0,12288
real:Virgill&Assassin - calcpreculation,"[{\"op\":5,\"mode\":\"-\"},{\"op\":14,\"mode\":\"-\"},{\"op\":6,\"mode\":\"V\"},{\"op\":9,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":10,\"mode\":\"-\"},{\"op\":5,\"mode\":\"VV\"},{\"op\":9,\"mode\":\"V\"},{\"op\":8,\"mode\":\"-\"},{\"op\":10,\"mode\":\"V\"},{\"op\":10,\"mode\":\"V\"},{\"op\":15,\"mode\":\"V\"},{\"op\":10,\"mode\":\"V\"},{\"op\":22,\"mode\":\"-\"},{\"op\":17,\"mode\":\"-\"},{\"op\":12,\"mode\":\"-\"},{\"op\":15,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":10,\"mode\":\"V\"},{\"op\":10,\"mode\":\"V\"},{\"op\":22,\"mode\":\"-\"},{\"op\":17,\"mode\":\"-\"},{\"op\":12,\"mode\":\"-\"},{\"op\":15,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":10,\"mode\":\"V\"},{\"op\":10,\"mode\":\"V\"},{\"op\":22,\"mode\":\"-\"},{\"op\":17,\"mode\":\"-\"},{\"op\":12,\"mode\":\"-\"},{\"op\":15,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":10,\"mode\":\"V\"},{\"op\":10,\"mode\":\"V\"},{\"op\":22,\"mode\":\"-\"},{\"op\":17,\"mode\":\"-\"},{\"op\":15,\"mode\":\"-\"},{\"op\":22,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":9,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":14,\"mode\":\"-\"},{\"op\":5,\"mode\":\"VV\"},{\"op\":9,\"mode\":\"-\"},{\"op\":5,\"mode\":\"VV\"},{\"op\":9,\"mode\":\"V\"},{\"op\":22,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":9,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":14,\"mode\":\"-\"},{\"op\":5,\"mode\":\"VV\"},{\"op\":9,\"mode\":\"-\"},{\"op\":5,\"mode\":\"VV\"},{\"op\":9,\"mode\":\"V\"},{\"op\":22,\"mode\":\"-\"},{\"op\":20,\"mode\":\"-\"},{\"op\":17,\"mode\":\"-\"},{\"op\":12,\"mode\":\"-\"},{\"op\":22,\"mode\":\"-\"},{\"op\":20,\"mode\":\"-\"},{\"op\":15,\"mode\":\"-\"},{\"op\":17,\"mode\":\"-\"},{\"op\":13,\"mode\":\"-\"},{\"op\":22,\"mode\":\"-\"},{\"op\":17,\"mode\":\"-\"},{\"op\":12,\"mode\":\"-\"},{\"op\":15,\"mode\":\"-\"},{\"op\":17,\"mode\":\"-\"},{\"op\":1,\"mode\":\"-\"},{\"op\":9,\"mode\":\"V\"},{\"op\":22,\"mode\":\"-\"},{\"op\":17,\"mode\":\"-\"},{\"op\":12,\"mode\":\"-\"},{\"op\":15,\"mode\":\"-\"},{\"op\":22,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":14,\"mode\":\"-\"},{\"op\":5,\"mode\":\"V\"},{\"op\":5,\"mode\":\"V\"},{\"op\":9,\"mode\":\"V\"},{\"op\":15,\"mode\":\"-\"},{\"op\":22,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":14,\"mode\":\"-\"},{\"op\":5,\"mode\":\"V\"},{\"op\":5,\"mode\":\"V\"},{\"op\":9,\"mode\":\"V\"},{\"op\":22,\"mode\":\"-\"},{\"op\":18,\"mode\":\"-\"},{\"op\":15,\"mode\":\"-\"},{\"op\":22,\"mode\":\"-\"},{\"op\":18,\"mode\":\"-\"},{\"op\":15,\"mode\":\"-\"},{\"op\":22,\"mode\":\"-\"},{\"op\":18,\"mode\":\"-\"},{\"op\":15,\"mode\":\"-\"},{\"op\":22,\"mode\":\"-\"},{\"op\":18,\"mode\":\"-\"},{\"op\":15,\"mode\":\"-\"},{\"op\":22,\"mode\":\"-\"},{\"op\":18,\"mode\":\"-\"},{\"op\":15,\"mode\":\"-\"},{\"op\":22,\"mode\":\"-\"},{\"op\":2,\"mode\":\"-\"},{\"op\":2,\"mode\":\"-\"},{\"op\":10,\"mode\":\"V\"},{\"op\":8,\"mode\":\"-\"},{\"op\":10,\"mode\":\"V\"},{\"op\":13,\"mode\":\"-\"},{\"op\":22,\"mode\":\"-\"},{\"op\":2,\"mode\":\"-\"},{\"op\":2,\"mode\":\"-\"},{\"op\":10,\"mode\":\"V\"},{\"op\":8,\"mode\":\"-\"},{\"op\":10,\"mode\":\"V\"},{\"op\":13,\"mode\":\"-\"},{\"op\":22,\"mode\":\"-\"},{\"op\":17,\"mode\":\"-\"},{\"op\":20,\"mode\":\"-\"},{\"op\":9,\"mode\":\"V\"},{\"op\":22,\"mode\":\"-\"},{\"op\":18,\"mode\":\"-\"},{\"op\":15,\"mode\":\"-\"},{\"op\":22,\"mode\":\"-\"},{\"op\":18,\"mode\":\"-\"},{\"op\":15,\"mode\":\"-\"},{\"op\":22,\"mode\":\"-\"},{\"op\":2,\"mode\":\"-\"},{\"op\":3,\"mode\":\"-\"},{\"op\":10,\"mode\":\"V\"},{\"op\":5,\"mode\":\"-\"},{\"op\":9,\"mode\":\"V\"},{\"op\":8,\"mode\":\"-\"},{\"op\":10,\"mode\":\"V\"},{\"op\":15,\"mode\":\"-\"},{\"op\":13,\"mode\":\"-\"},{\"op\":22,\"mode\":\"-\"}]",0,7676,0,0,9500
real:Virgill&Maze - national waffle day,"[{\"op\":6,\"mode\":\"-\"},{\"op\":21,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":14,\"mode\":\"-\"},{\"op\":15,\"mode\":\"V\"},{\"op\":12,\"mode\":\"-\"},{\"op\":22,\"mode\":\"-\"},{\"op\":20,\"mode\":\"-\"},{\"op\":20,\"mode\":\"-\"},{\"op\":22,\"mode\":\"-\"},{\"op\":17,\"mode\":\"-\"},{\"op\":12,\"mode\":\"-\"},{\"op\":17,\"mode\":\"-\"},{\"op\":15,\"mode\":\"-\"},{\"op\":5,\"mode\":\"-\"},{\"op\":5,\"mode\":\"-\"},{\"op\":9,\"mode\":\"V\"},{\"op\":8,\"mode\":\"-\"},{\"op\":10,\"mode\":\"V\"},{\"op\":9,\"mode\":\"V\"},{\"op\":17,\"mode\":\"-\"},{\"op\":15,\"mode\":\"-\"},{\"op\":5,\"mode\":\"-\"},{\"op\":5,\"mode\":\"-\"},{\"op\":9,\"mode\":\"V\"},{\"op\":8,\"mode\":\"-\"},{\"op\":10,\"mode\":\"V\"},{\"op\":9,\"mode\":\"V\"},{\"op\":17,\"mode\":\"-\"},{\"op\":15,\"mode\":\"-\"},{\"op\":5,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":10,\"mode\":\"V\"},{\"op\":9,\"mode\":\"V\"},{\"op\":17,\"mode\":\"-\"},{\"op\":9,\"mode\":\"V\"},{\"op\":17,\"mode\":\"-\"},{\"op\":15,\"mode\":\"-\"},{\"op\":5,\"mode\":\"-\"},{\"op\":5,\"mode\":\"-\"},{\"op\":9,\"mode\":\"V\"},{\"op\":8,\"mode\":\"-\"},{\"op\":10,\"mode\":\"V\"},{\"op\":9,\"mode\":\"V\"},{\"op\":6,\"mode\":\"-\"},{\"op\":15,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":10,\"mode\":\"V\"},{\"op\":9,\"mode\":\"V\"},{\"op\":17,\"mode\":\"-\"},{\"op\":15,\"mode\":\"-\"},{\"op\":5,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":10,\"mode\":\"V\"},{\"op\":9,\"mode\":\"V\"},{\"op\":2,\"mode\":\"-\"},{\"op\":2,\"mode\":\"-\"},{\"op\":9,\"mode\":\"V\"},{\"op\":23,\"mode\":\"-\"},{\"op\":10,\"mode\":\"V\"},{\"op\":2,\"mode\":\"-\"},{\"op\":2,\"mode\":\"-\"},{\"op\":9,\"mode\":\"V\"},{\"op\":23,\"mode\":\"-\"},{\"op\":10,\"mode\":\"V\"},{\"op\":9,\"mode\":\"V\"},{\"op\":15,\"mode\":\"-\"},{\"op\":2,\"mode\":\"-\"},{\"op\":9,\"mode\":\"V\"},{\"op\":22,\"mode\":\"-\"},{\"op\":5,\"mode\":\"-\"},{\"op\":10,\"mode\":\"-\"},{\"op\":9,\"mode\":\"-\"},{\"op\":3,\"mode\":\"-\"},{\"op\":14,\"mode\":\"-\"},{\"op\":5,\"mode\":\"VV\"},{\"op\":15,\"mode\":\"-\"},{\"op\":22,\"mode\":\"-\"},{\"op\":18,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":10,\"mode\":\"V\"},{\"op\":18,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":10,\"mode\":\"V\"},{\"op\":18,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":10,\"mode\":\"V\"},{\"op\":18,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":10,\"mode\":\"V\"},{\"op\":6,\"mode\":\"-\"},{\"op\":19,\"mode\":\"-\"},{\"op\":4,\"mode\":\"V\"},{\"op\":2,\"mode\":\"-\"},{\"op\":10,\"mode\":\"V\"},{\"op\":2,\"mode\":\"-\"},{\"op\":10,\"mode\":\"V\"},{\"op\":21,\"mode\":\"-\"},{\"op\":16,\"mode\":\"-\"},{\"op\":22,\"mode\":\"-\"},{\"op\":3,\"mode\":\"V\"},{\"op\":3,\"mode\":\"-\"},{\"op\":10,\"mode\":\"V\"},{\"op\":10,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":10,\"mode\":\"V\"},{\"op\":22,\"mode\":\"-\"},{\"op\":3,\"mode\":\"-\"},{\"op\":14,\"mode\":\"-\"},{\"op\":5,\"mode\":\"V\"},{\"op\":5,\"mode\":\"V\"},{\"op\":9,\"mode\":\"V\"},{\"op\":15,\"mode\":\"-\"},{\"op\":22,\"mode\":\"-\"}]",0,13312,0,0,14108
real:amigaklang basics,"[{\"op\":2,\"mode\":\"-\"},{\"op\":2,\"mode\":\"-\"},{\"op\":9,\"mode\":\"V\"},{\"op\":2,\"mode\":\"-\"},{\"op\":2,\"mode\":\"-\"},{\"op\":9,\"mode\":\"V\"},{\"op\":2,\"mode\":\"-\"},{\"op\":9,\"mode\":\"V\"},{\"op\":2,\"mode\":\"-\"},{\"op\":9,\"mode\":\"V\"},{\"op\":3,\"mode\":\"-\"},{\"op\":3,\"mode\":\"-\"},{\"op\":10,\"mode\":\"V\"},{\"op\":4,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":10,\"mode\":\"V\"},{\"op\":7,\"mode\":\"-\"},{\"op\":10,\"mode\":\"-\"},{\"op\":9,\"mode\":\"-\"},{\"op\":3,\"mode\":\"V\"},{\"op\":7,\"mode\":\"-\"},{\"op\":10,\"mode\":\"-\"},{\"op\":9,\"mode\":\"-\"},{\"op\":3,\"mode\":\"V\"},{\"op\":3,\"mode\":\"-\"},{\"op\":10,\"mode\":\"V\"},{\"op\":6,\"mode\":\"-\"},{\"op\":15,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":14,\"mode\":\"-\"},{\"op\":2,\"mode\":\"-\"},{\"op\":15,\"mode\":\"V\"},{\"op\":4,\"mode\":\"-\"},{\"op\":14,\"mode\":\"-\"},{\"op\":2,\"mode\":\"-\"},{\"op\":2,\"mode\":\"-\"},{\"op\":9,\"mode\":\"V\"},{\"op\":15,\"mode\":\"V\"},{\"op\":2,\"mode\":\"-\"},{\"op\":8,\"mode\":\"V\"},{\"op\":10,\"mode\":\"V\"},{\"op\":13,\"mode\":\"-\"},{\"op\":9,\"mode\":\"V\"},{\"op\":17,\"mode\":\"-\"},{\"op\":18,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":10,\"mode\":\"V\"},{\"op\":17,\"mode\":\"-\"},{\"op\":22,\"mode\":\"-\"}]",0,0,0,0,5256
real:example_patch,"[{\"op\":8,\"mode\":\"-\"},{\"op\":10,\"mode\":\"-\"},{\"op\":9,\"mode\":\"-\"},{\"op\":10,\"mode\":\"-\"},{\"op\":4,\"mode\":\"VV\"},{\"op\":8,\"mode\":\"V\"},{\"op\":10,\"mode\":\"-\"},{\"op\":2,\"mode\":\"V\"},{\"op\":9,\"mode\":\"V\"},{\"op\":8,\"mode\":\"-\"},{\"op\":10,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":2,\"mode\":\"VV\"},{\"op\":15,\"mode\":\"-\"},{\"op\":12,\"mode\":\"-\"},{\"op\":9,\"mode\":\"V\"},{\"op\":9,\"mode\":\"-\"},{\"op\":10,\"mode\":\"V\"},{\"op\":17,\"mode\":\"-\"},{\"op\":17,\"mode\":\"-\"},{\"op\":9,\"mode\":\"V\"},{\"op\":2,\"mode\":\"-\"},{\"op\":3,\"mode\":\"-\"},{\"op\":10,\"mode\":\"V\"},{\"op\":18,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":10,\"mode\":\"V\"},{\"op\":13,\"mode\":\"-\"},{\"op\":15,\"mode\":\"-\"},{\"op\":9,\"mode\":\"V\"},{\"op\":18,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":10,\"mode\":\"V\"},{\"op\":13,\"mode\":\"-\"},{\"op\":15,\"mode\":\"-\"},{\"op\":9,\"mode\":\"V\"},{\"op\":2,\"mode\":\"-\"},{\"op\":3,\"mode\":\"-\"},{\"op\":9,\"mode\":\"V\"},{\"op\":8,\"mode\":\"-\"},{\"op\":10,\"mode\":\"V\"},{\"op\":13,\"mode\":\"-\"},{\"op\":15,\"mode\":\"-\"},{\"op\":9,\"mode\":\"V\"},{\"op\":22,\"mode\":\"-\"},{\"op\":6,\"mode\":\"-\"},{\"op\":15,\"mode\":\"V\"},{\"op\":9,\"mode\":\"V\"},{\"op\":11,\"mode\":\"-\"},{\"op\":7,\"mode\":\"-\"},{\"op\":10,\"mode\":\"-\"},{\"op\":9,\"mode\":\"-\"},{\"op\":22,\"mode\":\"-\"}]",0,0,0,0,5456
real:ext_P01,"[{\"op\":2,\"mode\":\"-\"}]",0,0,0,0,344
real:ext_P02,"[{\"op\":2,\"mode\":\"-\"},{\"op\":1,\"mode\":\"-\"},{\"op\":2,\"mode\":\"-\"},{\"op\":2,\"mode\":\"-\"},{\"op\":2,\"mode\":\"-\"},{\"op\":3,\"mode\":\"-\"},{\"op\":2,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":2,\"mode\":\"-\"},{\"op\":5,\"mode\":\"-\"},{\"op\":2,\"mode\":\"-\"},{\"op\":6,\"mode\":\"-\"},{\"op\":2,\"mode\":\"-\"},{\"op\":7,\"mode\":\"V\"},{\"op\":2,\"mode\":\"-\"},{\"op\":8,\"mode\":\"V\"},{\"op\":2,\"mode\":\"-\"},{\"op\":9,\"mode\":\"-\"},{\"op\":2,\"mode\":\"-\"},{\"op\":10,\"mode\":\"-\"},{\"op\":2,\"mode\":\"-\"},{\"op\":11,\"mode\":\"-\"},{\"op\":2,\"mode\":\"-\"},{\"op\":12,\"mode\":\"-\"},{\"op\":2,\"mode\":\"-\"},{\"op\":13,\"mode\":\"-\"},{\"op\":2,\"mode\":\"-\"},{\"op\":14,\"mode\":\"-\"},{\"op\":2,\"mode\":\"-\"},{\"op\":15,\"mode\":\"-\"},{\"op\":2,\"mode\":\"-\"},{\"op\":16,\"mode\":\"-\"},{\"op\":2,\"mode\":\"-\"},{\"op\":18,\"mode\":\"-\"},{\"op\":2,\"mode\":\"-\"},{\"op\":19,\"mode\":\"-\"},{\"op\":2,\"mode\":\"-\"},{\"op\":21,\"mode\":\"-\"}]",0,0,0,0,4904
real:ext_P03,"[{\"op\":2,\"mode\":\"-\"},{\"op\":2,\"mode\":\"VV\"},{\"op\":5,\"mode\":\"V\"}]",0,0,0,0,436
real:ext_P04,"[{\"op\":2,\"mode\":\"-\"},{\"op\":22,\"mode\":\"-\"}]",0,0,0,0,416
real:ext_P05,"[{\"op\":20,\"mode\":\"-\"},{\"op\":20,\"mode\":\"-\"}]",0,96,0,0,296
real:ext_P06,"[{\"op\":2,\"mode\":\"-\"},{\"op\":17,\"mode\":\"-\"},{\"op\":18,\"mode\":\"-\"}]",0,0,0,0,924
real:ext_P07,"[{\"op\":2,\"mode\":\"-\"},{\"op\":2,\"mode\":\"-\"},{\"op\":1,\"mode\":\"-\"}]",0,0,0,0,796
real:ext_empty_patch,"[]",0,0,0,0,228
